,words read,differents
25188,2518900,51781
25189,2519000,51781
25190,2519100,51781
25191,2519200,51781
25192,2519300,51783
25193,2519400,51784
25194,2519500,51788
25195,2519600,51789
25196,2519700,51789
25197,2519800,51791
25198,2519900,51794
25199,2520000,51796
25200,2520100,51802
25201,2520200,51807
25202,2520300,51808
25203,2520400,51808
25204,2520500,51809
25205,2520600,51811
25206,2520700,51814
25207,2520800,51815
25208,2520900,51829
25209,2521000,51829
25210,2521100,51831
25211,2521200,51831
25212,2521300,51833
25213,2521400,51835
25214,2521500,51837
25215,2521600,51838
25216,2521700,51840
25217,2521800,51841
25218,2521900,51841
25219,2522000,51844
25220,2522100,51844
25221,2522200,51844
25222,2522300,51845
25223,2522400,51845
25224,2522500,51845
25225,2522600,51845
25226,2522700,51845
25227,2522800,51846
25228,2522900,51850
25229,2523000,51851
25230,2523100,51854
25231,2523200,51857
25232,2523300,51859
25233,2523400,51860
25234,2523500,51860
25235,2523600,51861
25236,2523700,51863
25237,2523800,51864
25238,2523900,51866
25239,2524000,51871
25240,2524100,51872
25241,2524200,51872
25242,2524300,51873
25243,2524400,51874
25244,2524500,51877
25245,2524600,51881
25246,2524700,51886
25247,2524800,51888
25248,2524900,51888
25249,2525000,51890
25250,2525100,51890
25251,2525200,51892
25252,2525300,51892
25253,2525400,51892
25254,2525500,51893
25255,2525600,51894
25256,2525700,51895
25257,2525800,51897
25258,2525900,51898
25259,2526000,51899
25260,2526100,51899
25261,2526200,51899
25262,2526300,51904
25263,2526400,51905
25264,2526500,51905
25265,2526600,51906
25266,2526700,51906
25267,2526800,51907
25268,2526900,51907
25269,2527000,51907
25270,2527100,51908
25271,2527200,51908
25272,2527300,51908
25273,2527400,51908
25274,2527500,51908
25275,2527600,51908
25276,2527700,51908
25277,2527800,51908
25278,2527900,51909
25279,2528000,51915
25280,2528100,51915
25281,2528200,51915
25282,2528300,51917
25283,2528400,51919
25284,2528500,51919
25285,2528600,51920
25286,2528700,51920
25287,2528800,51920
25288,2528900,51920
25289,2529000,51921
25290,2529100,51921
25291,2529200,51921
25292,2529300,51922
25293,2529400,51924
25294,2529500,51925
25295,2529600,51925
25296,2529700,51926
25297,2529800,51928
25298,2529900,51929
25299,2530000,51933
25300,2530100,51939
25301,2530200,51941
25302,2530300,51944
25303,2530400,51944
25304,2530500,51945
25305,2530600,51951
25306,2530700,51956
25307,2530800,51958
25308,2530900,51958
25309,2531000,51960
25310,2531100,51960
25311,2531200,51962
25312,2531300,51964
25313,2531400,51964
25314,2531500,51966
25315,2531600,51967
25316,2531700,51967
25317,2531800,51969
25318,2531900,51970
25319,2532000,51971
25320,2532100,51972
25321,2532200,51972
25322,2532300,51973
25323,2532400,51977
25324,2532500,51977
25325,2532600,51977
25326,2532700,51978
25327,2532800,51983
25328,2532900,51983
25329,2533000,51983
25330,2533100,51983
25331,2533200,51985
25332,2533300,51987
25333,2533400,51988
25334,2533500,51988
25335,2533600,51991
25336,2533700,51991
25337,2533800,51992
25338,2533900,51995
25339,2534000,51996
25340,2534100,51996
25341,2534200,51999
25342,2534300,52001
25343,2534400,52002
25344,2534500,52003
25345,2534600,52007
25346,2534700,52007
25347,2534800,52009
25348,2534900,52012
25349,2535000,52013
25350,2535100,52014
25351,2535200,52014
25352,2535300,52015
25353,2535400,52016
25354,2535500,52019
25355,2535600,52021
25356,2535700,52023
25357,2535800,52024
25358,2535900,52024
25359,2536000,52024
25360,2536100,52028
25361,2536200,52030
25362,2536300,52031
25363,2536400,52032
25364,2536500,52032
25365,2536600,52032
25366,2536700,52032
25367,2536800,52034
25368,2536900,52036
25369,2537000,52036
25370,2537100,52037
25371,2537200,52038
25372,2537300,52041
25373,2537400,52042
25374,2537500,52042
25375,2537600,52042
25376,2537700,52044
25377,2537800,52045
25378,2537900,52050
25379,2538000,52051
25380,2538100,52051
25381,2538200,52052
25382,2538300,52055
25383,2538400,52058
25384,2538500,52060
25385,2538600,52063
25386,2538700,52063
25387,2538800,52066
25388,2538900,52066
25389,2539000,52067
25390,2539100,52067
25391,2539200,52068
25392,2539300,52069
25393,2539400,52070
25394,2539500,52075
25395,2539600,52075
25396,2539700,52076
25397,2539800,52076
25398,2539900,52076
25399,2540000,52076
25400,2540100,52076
25401,2540200,52076
25402,2540300,52078
25403,2540400,52080
25404,2540500,52081
25405,2540600,52085
25406,2540700,52087
25407,2540800,52087
25408,2540900,52087
25409,2541000,52088
25410,2541100,52093
25411,2541200,52093
25412,2541300,52093
25413,2541400,52097
25414,2541500,52098
25415,2541600,52099
25416,2541700,52103
25417,2541800,52106
25418,2541900,52110
25419,2542000,52115
25420,2542100,52123
25421,2542200,52133
25422,2542300,52136
25423,2542400,52139
25424,2542500,52142
25425,2542600,52147
25426,2542700,52150
25427,2542800,52151
25428,2542900,52151
25429,2543000,52152
25430,2543100,52152
25431,2543200,52155
25432,2543300,52171
25433,2543400,52176
25434,2543500,52178
25435,2543600,52179
25436,2543700,52180
25437,2543800,52182
25438,2543900,52186
25439,2544000,52190
25440,2544100,52194
25441,2544200,52201
25442,2544300,52207
25443,2544400,52211
25444,2544500,52215
25445,2544600,52219
25446,2544700,52219
25447,2544800,52219
25448,2544900,52219
25449,2545000,52219
25450,2545100,52219
25451,2545200,52219
25452,2545300,52219
25453,2545400,52219
25454,2545500,52219
25455,2545600,52219
25456,2545700,52219
25457,2545800,52219
25458,2545900,52219
25459,2546000,52219
25460,2546100,52219
25461,2546200,52219
25462,2546300,52219
25463,2546400,52219
25464,2546500,52219
25465,2546600,52219
25466,2546700,52219
25467,2546800,52219
25468,2546900,52219
25469,2547000,52219
25470,2547100,52219
25471,2547200,52219
25472,2547300,52219
25473,2547400,52219
25474,2547500,52219
25475,2547600,52219
25476,2547700,52219
25477,2547800,52224
25478,2547900,52228
25479,2548000,52231
25480,2548100,52232
25481,2548200,52236
25482,2548300,52247
25483,2548400,52247
25484,2548500,52247
25485,2548600,52248
25486,2548700,52248
25487,2548800,52249
25488,2548900,52249
25489,2549000,52254
25490,2549100,52254
25491,2549200,52254
25492,2549300,52255
25493,2549400,52255
25494,2549500,52256
25495,2549600,52256
25496,2549700,52256
25497,2549800,52256
25498,2549900,52257
25499,2550000,52257
25500,2550100,52257
25501,2550200,52257
25502,2550300,52257
25503,2550400,52259
25504,2550500,52259
25505,2550600,52261
25506,2550700,52262
25507,2550800,52262
25508,2550900,52263
25509,2551000,52263
25510,2551100,52265
25511,2551200,52265
25512,2551300,52265
25513,2551400,52265
25514,2551500,52267
25515,2551600,52269
25516,2551700,52269
25517,2551800,52271
25518,2551900,52272
25519,2552000,52272
25520,2552100,52272
25521,2552200,52273
25522,2552300,52273
25523,2552400,52273
25524,2552500,52273
25525,2552600,52275
25526,2552700,52276
25527,2552800,52276
25528,2552900,52276
25529,2553000,52276
25530,2553100,52277
25531,2553200,52277
25532,2553300,52277
25533,2553400,52277
25534,2553500,52277
25535,2553600,52277
25536,2553700,52278
25537,2553800,52278
25538,2553900,52278
25539,2554000,52278
25540,2554100,52278
25541,2554200,52278
25542,2554300,52280
25543,2554400,52280
25544,2554500,52280
25545,2554600,52281
25546,2554700,52281
25547,2554800,52282
25548,2554900,52283
25549,2555000,52284
25550,2555100,52284
25551,2555200,52284
25552,2555300,52285
25553,2555400,52286
25554,2555500,52286
25555,2555600,52286
25556,2555700,52287
25557,2555800,52288
25558,2555900,52288
25559,2556000,52288
25560,2556100,52288
25561,2556200,52288
25562,2556300,52288
25563,2556400,52288
25564,2556500,52290
25565,2556600,52291
25566,2556700,52293
25567,2556800,52294
25568,2556900,52294
25569,2557000,52295
25570,2557100,52296
25571,2557200,52296
25572,2557300,52296
25573,2557400,52297
25574,2557500,52297
25575,2557600,52297
25576,2557700,52297
25577,2557800,52298
25578,2557900,52298
25579,2558000,52298
25580,2558100,52298
25581,2558200,52298
25582,2558300,52298
25583,2558400,52298
25584,2558500,52298
25585,2558600,52298
25586,2558700,52298
25587,2558800,52298
25588,2558900,52298
25589,2559000,52298
25590,2559100,52299
25591,2559200,52301
25592,2559300,52301
25593,2559400,52301
25594,2559500,52302
25595,2559600,52302
25596,2559700,52303
25597,2559800,52303
25598,2559900,52303
25599,2560000,52303
25600,2560100,52303
25601,2560200,52304
25602,2560300,52304
25603,2560400,52304
25604,2560500,52304
25605,2560600,52304
25606,2560700,52304
25607,2560800,52304
25608,2560900,52304
25609,2561000,52304
25610,2561100,52304
25611,2561200,52304
25612,2561300,52304
25613,2561400,52304
25614,2561500,52304
25615,2561600,52304
25616,2561700,52305
25617,2561800,52305
25618,2561900,52306
25619,2562000,52307
25620,2562100,52307
25621,2562200,52307
25622,2562300,52307
25623,2562400,52307
25624,2562500,52307
25625,2562600,52307
25626,2562700,52307
25627,2562800,52307
25628,2562900,52307
25629,2563000,52307
25630,2563100,52307
25631,2563200,52307
25632,2563300,52307
25633,2563400,52307
25634,2563500,52307
25635,2563600,52308
25636,2563700,52308
25637,2563800,52308
25638,2563900,52308
25639,2564000,52308
25640,2564100,52309
25641,2564200,52310
25642,2564300,52310
25643,2564400,52310
25644,2564500,52310
25645,2564600,52310
25646,2564700,52310
25647,2564800,52310
25648,2564900,52311
25649,2565000,52311
25650,2565100,52312
25651,2565200,52312
25652,2565300,52312
25653,2565400,52312
25654,2565500,52312
25655,2565600,52312
25656,2565700,52312
25657,2565800,52312
25658,2565900,52312
25659,2566000,52313
25660,2566100,52313
25661,2566200,52313
25662,2566300,52313
25663,2566400,52313
25664,2566500,52313
25665,2566600,52313
25666,2566700,52313
25667,2566800,52314
25668,2566900,52314
25669,2567000,52314
25670,2567100,52314
25671,2567200,52314
25672,2567300,52314
25673,2567400,52314
25674,2567500,52314
25675,2567600,52315
25676,2567700,52317
25677,2567800,52318
25678,2567900,52318
25679,2568000,52318
25680,2568100,52318
25681,2568200,52318
25682,2568300,52319
25683,2568400,52319
25684,2568500,52320
25685,2568600,52322
25686,2568700,52322
25687,2568800,52322
25688,2568900,52323
25689,2569000,52323
25690,2569100,52323
25691,2569200,52323
25692,2569300,52325
25693,2569400,52325
25694,2569500,52325
25695,2569600,52325
25696,2569700,52325
25697,2569800,52325
25698,2569900,52325
25699,2570000,52325
25700,2570100,52325
25701,2570200,52328
25702,2570300,52328
25703,2570400,52328
25704,2570500,52328
25705,2570600,52328
25706,2570700,52328
25707,2570800,52328
25708,2570900,52328
25709,2571000,52330
25710,2571100,52330
25711,2571200,52330
25712,2571300,52330
25713,2571400,52330
25714,2571500,52330
25715,2571600,52330
25716,2571700,52330
25717,2571800,52330
25718,2571900,52330
25719,2572000,52330
25720,2572100,52331
25721,2572200,52331
25722,2572300,52332
25723,2572400,52332
25724,2572500,52333
25725,2572600,52333
25726,2572700,52333
25727,2572800,52333
25728,2572900,52333
25729,2573000,52333
25730,2573100,52333
25731,2573200,52333
25732,2573300,52333
25733,2573400,52333
25734,2573500,52333
25735,2573600,52333
25736,2573700,52333
25737,2573800,52333
25738,2573900,52333
25739,2574000,52333
25740,2574100,52333
25741,2574200,52333
25742,2574300,52333
25743,2574400,52333
25744,2574500,52333
25745,2574600,52333
25746,2574700,52333
25747,2574800,52333
25748,2574900,52333
25749,2575000,52333
25750,2575100,52333
25751,2575200,52333
25752,2575300,52333
25753,2575400,52333
25754,2575500,52333
25755,2575600,52333
25756,2575700,52333
25757,2575800,52333
25758,2575900,52333
25759,2576000,52334
25760,2576100,52337
25761,2576200,52337
25762,2576300,52341
25763,2576400,52343
25764,2576500,52344
25765,2576600,52344
25766,2576700,52344
25767,2576800,52344
25768,2576900,52345
25769,2577000,52350
25770,2577100,52355
25771,2577200,52359
25772,2577300,52372
25773,2577400,52372
25774,2577500,52372
25775,2577600,52372
25776,2577700,52372
25777,2577800,52372
25778,2577900,52372
25779,2578000,52372
25780,2578100,52374
25781,2578200,52375
25782,2578300,52376
25783,2578400,52376
25784,2578500,52376
25785,2578600,52376
25786,2578700,52377
25787,2578800,52377
25788,2578900,52378
25789,2579000,52380
25790,2579100,52380
25791,2579200,52380
25792,2579300,52381
25793,2579400,52382
25794,2579500,52383
25795,2579600,52383
25796,2579700,52383
25797,2579800,52383
25798,2579900,52383
25799,2580000,52383
25800,2580100,52383
25801,2580200,52383
25802,2580300,52383
25803,2580400,52383
25804,2580500,52386
25805,2580600,52387
25806,2580700,52388
25807,2580800,52388
25808,2580900,52389
25809,2581000,52390
25810,2581100,52390
25811,2581200,52390
25812,2581300,52390
25813,2581400,52390
25814,2581500,52391
25815,2581600,52391
25816,2581700,52391
25817,2581800,52392
25818,2581900,52393
25819,2582000,52393
25820,2582100,52393
25821,2582200,52395
25822,2582300,52395
25823,2582400,52395
25824,2582500,52395
25825,2582600,52396
25826,2582700,52396
25827,2582800,52398
25828,2582900,52399
25829,2583000,52399
25830,2583100,52399
25831,2583200,52400
25832,2583300,52400
25833,2583400,52401
25834,2583500,52401
25835,2583600,52401
25836,2583700,52401
25837,2583800,52402
25838,2583900,52403
25839,2584000,52403
25840,2584100,52404
25841,2584200,52404
25842,2584300,52405
25843,2584400,52405
25844,2584500,52406
25845,2584600,52406
25846,2584700,52407
25847,2584800,52407
25848,2584900,52408
25849,2585000,52409
25850,2585100,52411
25851,2585200,52411
25852,2585300,52412
25853,2585400,52413
25854,2585500,52413
25855,2585600,52419
25856,2585700,52420
25857,2585800,52422
25858,2585900,52426
25859,2586000,52427
25860,2586100,52429
25861,2586200,52433
25862,2586300,52435
25863,2586400,52436
25864,2586500,52437
25865,2586600,52442
25866,2586700,52445
25867,2586800,52450
25868,2586900,52452
25869,2587000,52453
25870,2587100,52454
25871,2587200,52455
25872,2587300,52457
25873,2587400,52458
25874,2587500,52460
25875,2587600,52461
25876,2587700,52461
25877,2587800,52466
25878,2587900,52473
25879,2588000,52474
25880,2588100,52475
25881,2588200,52480
25882,2588300,52485
25883,2588400,52485
25884,2588500,52485
25885,2588600,52485
25886,2588700,52488
25887,2588800,52493
25888,2588900,52493
25889,2589000,52493
25890,2589100,52494
25891,2589200,52496
25892,2589300,52496
25893,2589400,52497
25894,2589500,52500
25895,2589600,52506
25896,2589700,52513
25897,2589800,52514
25898,2589900,52514
25899,2590000,52514
25900,2590100,52516
25901,2590200,52517
25902,2590300,52518
25903,2590400,52520
25904,2590500,52521
25905,2590600,52521
25906,2590700,52522
25907,2590800,52523
25908,2590900,52524
25909,2591000,52526
25910,2591100,52527
25911,2591200,52530
25912,2591300,52532
25913,2591400,52532
25914,2591500,52534
25915,2591600,52536
25916,2591700,52536
25917,2591800,52536
25918,2591900,52536
25919,2592000,52540
25920,2592100,52540
25921,2592200,52540
25922,2592300,52540
25923,2592400,52544
25924,2592500,52549
25925,2592600,52554
25926,2592700,52559
25927,2592800,52560
25928,2592900,52561
25929,2593000,52561
25930,2593100,52565
25931,2593200,52565
25932,2593300,52567
25933,2593400,52567
25934,2593500,52568
25935,2593600,52569
25936,2593700,52570
25937,2593800,52573
25938,2593900,52574
25939,2594000,52577
25940,2594100,52577
25941,2594200,52579
25942,2594300,52583
25943,2594400,52583
25944,2594500,52584
25945,2594600,52585
25946,2594700,52586
25947,2594800,52586
25948,2594900,52588
25949,2595000,52589
25950,2595100,52589
25951,2595200,52589
25952,2595300,52589
25953,2595400,52589
25954,2595500,52589
25955,2595600,52589
25956,2595700,52595
25957,2595800,52597
25958,2595900,52598
25959,2596000,52598
25960,2596100,52598
25961,2596200,52599
25962,2596300,52601
25963,2596400,52601
25964,2596500,52602
25965,2596600,52604
25966,2596700,52604
25967,2596800,52604
25968,2596900,52605
25969,2597000,52606
25970,2597100,52606
25971,2597200,52606
25972,2597300,52607
25973,2597400,52607
25974,2597500,52607
25975,2597600,52607
25976,2597700,52607
25977,2597800,52608
25978,2597900,52609
25979,2598000,52609
25980,2598100,52609
25981,2598200,52609
25982,2598300,52610
25983,2598400,52610
25984,2598500,52610
25985,2598600,52610
25986,2598700,52611
25987,2598800,52611
25988,2598900,52611
25989,2599000,52611
25990,2599100,52611
25991,2599200,52611
25992,2599300,52611
25993,2599400,52612
25994,2599500,52612
25995,2599600,52615
25996,2599700,52615
25997,2599800,52616
25998,2599900,52616
25999,2600000,52616
26000,2600100,52616
26001,2600200,52616
26002,2600300,52616
26003,2600400,52617
26004,2600500,52618
26005,2600600,52618
26006,2600700,52618
26007,2600800,52619
26008,2600900,52619
26009,2601000,52620
26010,2601100,52620
26011,2601200,52620
26012,2601300,52620
26013,2601400,52620
26014,2601500,52620
26015,2601600,52621
26016,2601700,52621
26017,2601800,52621
26018,2601900,52622
26019,2602000,52622
26020,2602100,52624
26021,2602200,52625
26022,2602300,52625
26023,2602400,52625
26024,2602500,52625
26025,2602600,52625
26026,2602700,52627
26027,2602800,52627
26028,2602900,52628
26029,2603000,52628
26030,2603100,52628
26031,2603200,52628
26032,2603300,52628
26033,2603400,52629
26034,2603500,52631
26035,2603600,52633
26036,2603700,52634
26037,2603800,52634
26038,2603900,52634
